Date,Seconds
2021-09-30,6917
2021-10-05,9168
2021-10-04,4751
2021-10-11,4165
2021-09-22,1777
2021-09-24,4356
2021-09-23,3955
2021-10-08,3107
2021-10-06,5188
2021-10-01,8042
2021-10-07,5620
2021-10-13,4359
2021-10-12,3956
2021-09-28,8904
2021-09-27,8558
2021-09-29,6071
