Session Id,Timestamp,Date,Time,Station,Number,Sensors
20210930-2,2021-09-30 16:17:48,2021-09-30,16:17:48,Hötorget,2772.0,DiSC
20210930-2,2021-09-30 16:12:28,2021-09-30,16:12:28,Rådmansgatan,3296.0,DiSC
20210930-2,2021-09-30 16:21:48,2021-09-30,16:21:48,T-Centralen,2541.0,DiSC
20210930-3,2021-09-30 17:08:46,2021-09-30,17:08:46,Gamla Stan,3219.0,DiSC
20210930-3,2021-09-30 17:26:36,2021-09-30,17:26:36,Gullmarsplan,2346.0,DiSC
20210930-3,2021-09-30 17:16:56,2021-09-30,17:16:56,Medborgarplatsen,3513.0,DiSC
20210930-3,2021-09-30 17:20:56,2021-09-30,17:20:56,Skanstull,5056.0,DiSC
20210930-3,2021-09-30 17:13:46,2021-09-30,17:13:46,Slussen,6488.0,DiSC
20210930-1,2021-09-30 07:22:34,2021-09-30,07:22:34,Abrahamsberg,1997.0,DiSC
20210930-1,2021-09-30 07:30:14,2021-09-30,07:30:14,Alvik,2506.0,DiSC
20210930-1,2021-09-30 07:09:44,2021-09-30,07:09:44,Angbyplan,2206.0,DiSC
20210930-1,2021-09-30 07:19:04,2021-09-30,07:19:04,Brommaplan,1896.0,DiSC
20210930-1,2021-09-30 07:43:04,2021-09-30,07:43:04,Fridhemsplan,2528.0,DiSC
20210930-1,2021-09-30 07:35:04,2021-09-30,07:35:04,Kristineberg,5536.0,DiSC
20210930-1,2021-09-30 08:03:14,2021-09-30,08:03:14,Odenplan,3248.0,DiSC
20210930-1,2021-09-30 07:47:24,2021-09-30,07:47:24,St Eriksplan,3055.0,DiSC
20210930-1,2021-09-30 07:25:44,2021-09-30,07:25:44,Stora mossen,2647.0,DiSC
20210930-1,2021-09-30 07:38:34,2021-09-30,07:38:34,Thorildsplan,2438.0,DiSC
20210930-1,2021-09-30 07:14:24,2021-09-30,07:14:24,Åkeshov,1868.0,DiSC
20211005-4,2021-10-05 15:19:47,2021-10-05,15:19:47,Gamla Stan,3752.0,DiSC
20211005-4,2021-10-05 15:36:47,2021-10-05,15:36:47,Gullmarsplan,7752.0,DiSC
20211005-4,2021-10-05 15:11:07,2021-10-05,15:11:07,Hötorget,2474.0,DiSC
20211005-4,2021-10-05 15:26:17,2021-10-05,15:26:17,Medborgarplatsen,3528.0,DiSC
20211005-4,2021-10-05 15:04:37,2021-10-05,15:04:37,Odenplan,2679.0,DiSC
20211005-4,2021-10-05 15:07:47,2021-10-05,15:07:47,Rådmansgatan,4589.0,DiSC
20211005-4,2021-10-05 15:31:17,2021-10-05,15:31:17,Skanstull,6213.0,DiSC
20211005-4,2021-10-05 15:22:37,2021-10-05,15:22:37,Slussen,4434.0,DiSC
20211005-4,2021-10-05 15:15:07,2021-10-05,15:15:07,T-Centralen,2665.0,DiSC
20211005-1,2021-10-05 07:12:34,2021-10-05,07:12:34,Alvik,5712.0,DiSC
20211005-1,2021-10-05 07:23:34,2021-10-05,07:23:34,Fridhemsplan,3452.0,DiSC
20211005-1,2021-10-05 07:29:34,2021-10-05,07:29:34,Gamla Stan,3620.0,DiSC
20211005-1,2021-10-05 07:13:24,2021-10-05,07:13:24,Gullmarsplan,4688.0,DiSC
20211005-1,2021-10-05 07:38:14,2021-10-05,07:38:14,Hötorget,3432.0,DiSC
20211005-1,2021-10-05 07:17:04,2021-10-05,07:17:04,Kristineberg,28304.0,DiSC
20211005-1,2021-10-05 07:21:34,2021-10-05,07:21:34,Medborgarplatsen,2457.0,DiSC
20211005-1,2021-10-05 07:30:44,2021-10-05,07:30:44,Odenplan,3770.0,DiSC
20211005-1,2021-10-05 07:34:34,2021-10-05,07:34:34,Rådmansgatan,4727.0,DiSC
20211005-1,2021-10-05 07:17:24,2021-10-05,07:17:24,Skanstull,24044.0,DiSC
20211005-1,2021-10-05 07:25:44,2021-10-05,07:25:44,Slussen,2458.0,DiSC
20211005-1,2021-10-05 07:27:14,2021-10-05,07:27:14,St Eriksplan,4759.0,DiSC
20211005-1,2021-10-05 07:56:44,2021-10-05,07:56:44,Stadion,4536.0,DiSC
20211005-1,2021-10-05 07:42:44,2021-10-05,07:42:44,T-Centralen,3526.0,DiSC
20211005-1,2021-10-05 08:04:14,2021-10-05,08:04:14,Tekniska Högskolan,4131.0,DiSC
20211005-1,2021-10-05 07:20:04,2021-10-05,07:20:04,Thorildsplan,6495.0,DiSC
20211005-1,2021-10-05 08:13:14,2021-10-05,08:13:14,Universitetet,2784.0,DiSC
20211005-1,2021-10-05 07:50:44,2021-10-05,07:50:44,Östermalmstorg,4058.0,DiSC
20211004-1,2021-10-04 08:25:34,2021-10-04,08:25:34,Gamla Stan,5319.0,DiSC
20211004-1,2021-10-04 08:35:24,2021-10-04,08:35:24,Hötorget,3473.0,DiSC
20211004-1,2021-10-04 08:16:04,2021-10-04,08:16:04,Medborgarplatsen,4947.0,DiSC
20211004-1,2021-10-04 08:42:14,2021-10-04,08:42:14,Odenplan,3911.0,DiSC
20211004-1,2021-10-04 08:38:44,2021-10-04,08:38:44,Rådmansgatan,5605.0,DiSC
20211004-1,2021-10-04 08:12:24,2021-10-04,08:12:24,Skanstull,4986.0,DiSC
20211004-1,2021-10-04 08:19:34,2021-10-04,08:19:34,Slussen,7208.0,DiSC
20211004-1,2021-10-04 08:32:04,2021-10-04,08:32:04,T-Centralen,5066.0,DiSC
20211004-2,2021-10-04 17:03:42,2021-10-04,17:03:42,Abrahamsberg,4553.0,DiSC
20211004-2,2021-10-04 16:54:02,2021-10-04,16:54:02,Alvik,6679.0,DiSC
20211004-2,2021-10-04 17:07:02,2021-10-04,17:07:02,Brommaplan,2791.0,DiSC
20211004-2,2021-10-04 16:41:52,2021-10-04,16:41:52,Fridhemsplan,3313.0,DiSC
