station,mean,median,sample_std,outliers,count,order
Islandstorget,4.846916666666666,3.883,4.103317838900251,0.0,4.0,Islandstorget
Angbyplan,5.159,5.159,4.13091781569181,0.0,2.0,Angbyplan
Åkeshov,3.846925925925925,2.448,3.381522272988313,1.0,9.0,Åkeshov
Brommaplan,4.336151515151514,2.265,3.7461385492668353,0.0,11.0,Brommaplan
Abrahamsberg,4.55530303030303,2.426,4.3969128828065145,1.0,11.0,Abrahamsberg
Stora mossen,4.506848484848485,2.5940000000000003,3.9353690420302008,0.0,11.0,Stora mossen
Alvik,4.524066666666668,2.968,3.561150416328872,3.0,20.0,Alvik
Kristineberg,4.765816666666668,3.004,3.6844745766717337,1.0,20.0,Kristineberg
Thorildsplan,4.536794117647059,2.64,3.6024731712748257,1.0,17.0,Thorildsplan
Fridhemsplan,18.8846,18.566666666666663,4.830008225387401,1.0,20.0,Fridhemsplan
St Eriksplan,25.08343333333333,25.514666666666663,3.2084680921345647,1.0,20.0,St Eriksplan
Odenplan,27.44262962962964,28.098000000000003,3.7518012896979136,0.0,27.0,Odenplan
Rådmansgatan,29.900803921568627,27.435,9.686051922817237,1.0,17.0,Rådmansgatan
Hötorget,35.500708333333336,36.01583333333333,5.38708725685439,0.0,16.0,Hötorget
T-Centralen,31.04938235294118,31.975,4.736790783092928,0.0,17.0,T-Centralen
Gamla Stan,8.304176470588235,7.250000000000001,4.2170727062699935,0.0,17.0,Gamla Stan
Slussen,22.36811111111111,21.095,8.447145945476674,0.0,18.0,Slussen
Medborgarplatsen,18.011764705882356,18.538,2.7729884376254166,0.0,17.0,Medborgarplatsen
Skanstull,14.960401960784312,13.176000000000002,4.697332066752694,2.0,17.0,Skanstull
Gullmarsplan,4.4189375,3.72925,2.9371158389462426,2.0,16.0,Gullmarsplan
