,Sensor,Seconds,h:m:s
0,2,83408,23h 10m 08s
1,4,43440,12h 04m 00s
2,B,58711,16h 18m 31s
3,1,56602,15h 43m 22s
4,3,51184,14h 13m 04s
5,5,33260,9h 14m 20s
6,6,16875,4h 41m 15s
7,A,18212,5h 03m 32s
8,C,21782,6h 03m 02s
9,D,23331,6h 28m 51s
10,E,22972,6h 22m 52s
