,Date,Seconds,h:m:s
0,2021-09-30,6917,1h 55m 17s
1,2021-10-05,9168,2h 32m 48s
2,2021-10-04,4751,1h 19m 11s
3,2021-10-11,4165,1h 09m 25s
4,2021-09-22,1777,0h 29m 37s
5,2021-09-24,4356,1h 12m 36s
6,2021-09-23,3955,1h 05m 55s
7,2021-10-08,3107,0h 51m 47s
8,2021-10-06,5188,1h 26m 28s
9,2021-10-01,8042,2h 14m 02s
10,2021-10-07,5620,1h 33m 40s
11,2021-10-13,4359,1h 12m 39s
12,2021-10-12,3956,1h 05m 56s
13,2021-09-28,8904,2h 28m 24s
14,2021-09-27,8558,2h 22m 38s
15,2021-09-29,6071,1h 41m 11s
