,station,mean sensor std,order
0,Gamla Stan,1.0356770769045929,15
1,Gullmarsplan,0.5459752372580516,19
2,Hötorget,3.934129037012921,13
3,Medborgarplatsen,1.84452342357095,17
4,Odenplan,2.5670565725150607,11
5,Rådmansgatan,2.7477221127870792,12
6,Skanstull,1.647638757654741,18
7,Slussen,2.56654831422511,16
8,T-Centralen,3.3616001158836153,14
9,Abrahamsberg,0.6452188748358337,4
10,Alvik,0.4653811976894204,6
11,Brommaplan,0.35602762123066894,3
12,Fridhemsplan,2.037217612541777,9
13,Islandstorget,0.5685371026362167,0
14,Kristineberg,0.5585871892508458,7
15,St Eriksplan,2.7542180897136963,10
16,Stora mossen,0.3865740348966942,5
17,Thorildsplan,0.5031359257010344,8
18,Åkeshov,0.41329653751626294,2
19,Angbyplan,0.3856565659485699,1
