,Islandstorget,Angbyplan,Åkeshov,Brommaplan,Abrahamsberg,Stora mossen,Alvik,Kristineberg,Thorildsplan,Fridhemsplan,St Eriksplan,Odenplan,Rådmansgatan,Hötorget,T-Centralen,Gamla Stan,Slussen,Medborgarplatsen,Skanstull,Gullmarsplan
SST,51.29794008506396,17.08755533284782,100.77678626457332,140.99595885133368,143.60852242333382,157.4181844329179,252.05107115878562,251.79462922562763,208.73985868176317,398.8412779158799,174.16152375033363,368.8948203851172,1461.1549919710485,454.25318880208613,422.8555533043877,283.43991028548203,1200.0294122354146,120.93325218715455,328.7539935941369,132.4477126044991
SSW,0.0 (Failed to reject Null Hypothesis),0.0 (Failed to reject Null Hypothesis),0.0 (Failed to reject Null Hypothesis),0.0 (Failed to reject Null Hypothesis),0.0 (Failed to reject Null Hypothesis),0.0 (Failed to reject Null Hypothesis),0.0 (Failed to reject Null Hypothesis),0.0 (Failed to reject Null Hypothesis),0.0 (Failed to reject Null Hypothesis),0.0 (Failed to reject Null Hypothesis),0.0 (Failed to reject Null Hypothesis),0.0 (Failed to reject Null Hypothesis),0.0 (Failed to reject Null Hypothesis),0.0 (Failed to reject Null Hypothesis),0.0 (Failed to reject Null Hypothesis),0.0 (Failed to reject Null Hypothesis),0.0 (Failed to reject Null Hypothesis),0.0 (Failed to reject Null Hypothesis),0.0 (Failed to reject Null Hypothesis),0.0 (Failed to reject Null Hypothesis)
SSB,51.29794008506396,17.08755533284782,100.7767862645733,140.99595885133368,143.6085224233338,157.41818443291794,252.05107115878556,251.79462922562763,208.73985868176317,398.84127791587986,174.16152375033363,368.89482038511727,1461.1549919710485,454.2531888020861,422.8555533043878,283.439910285482,1200.0294122354146,120.93325218715454,328.7539935941369,132.44771260449912
Alpha,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
F-stat,,,,,,,,,,,,,,,,,,,,
F-crit,,,,,,,,,,,,,,,,,,,,
P-value,,,,,,,,,,,,,,,,,,,,
F-stat > F-crit,False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis)
p-value < alpha,False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis),False (Failed to reject Null Hypothesis)
